id,title,description,link,condition,price,sale_price,availability,image_link,gtin,mpn,brand,google product category
6437,2021 Yılı Yunus Emre ve Türkçe Yılı Gümüş Darphane Hatıra Parası,Orijinal Otantik Koleksiyonluk para,https://numismat.net/2021-yili-yunus-emre-ve-turkce-yili-gumus-darphane-hatira-parasi,Used,2520.0 TRY,2520.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/silv0324/4.jpg,,,,
6438,2023 Yılı Togg Türkiye'nin Otomobili Girişimi Grubu Gümüş Hatıra Parası,Orijinal Otantik Koleksiyonluk para,https://numismat.net/2023-yili-togg-turkiyetirnaknin-otomobili-girisimi-grubu-gumus-hatira-parasi,Used,2520.0 TRY,2520.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/silv0324/6.jpg,,,,
6439,2021 Yılı Bilge Tonyukuk Abidesi'nin Dikilişinin 1300. Yılı Hatıra Parası Gümüş,Orijinal Otantik Koleksiyonluk para,https://numismat.net/2021-yili-bilge-tonyukuk-abidesitirnaknin-dikilisinin-1300-yili-hatira-parasi-gumus,Used,2520.0 TRY,2520.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/silv0324/8.jpg,,,,
6440,2021 Yılı Yıldız Kenter - Geleneksel Türk Tiyatrosu Hatıra Parası Gümüş,Orijinal Otantik Koleksiyonluk para,https://numismat.net/2021-yili-yildiz-kenter-geleneksel-turk-tiyatrosu-hatira-parasi-gumus,Used,2520.0 TRY,2520.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/silv0324/10.jpg,,,,
6442,2022 Yılı Naim Süleymanoğlu Türk Spor İnsanı Serisi No:2 Gümüş Hatıra Parası,Orijinal Otantik Koleksiyonluk para,https://numismat.net/2022-yili-naim-suleymanoglu-turk-spor-insani-serisi-no-2-gumus-hatira-parasi,Used,2520.0 TRY,2520.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/silv0324/14.jpg,,,,
6443,2021 Yılı Karaman Yunus Emre Türbesi Gümüş Hatıra Parası,Orijinal Otantik Koleksiyonluk para,https://numismat.net/2021-yili-karaman-yunus-emre-turbesi-gumus-hatira-parasi,Used,2520.0 TRY,2520.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/silv0324/16.jpg,,,,
6444,2022 Yılı Mor Gabriel Manastırı Gümüş Hatıra Parası,Orijinal Otantik Koleksiyonluk para,https://numismat.net/2022-yili-mor-gabriel-manastiri-gumus-hatira-parasi,Used,2520.0 TRY,2520.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/silv0324/18.jpg,,,,
6445,2022 Yılı Korona Gümüş Hatıra Parası,Orijinal Otantik Koleksiyonluk para,https://numismat.net/2022-yili-korona-gumus-hatira-parasi,Used,2520.0 TRY,2520.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/silv0324/20.jpg,,,,
6447,Suudi Arabistan 1951 Yılı 1 Riyal ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/suudi-arabistan-1951-yili-1-riyal-cilalti,Used,760.0 TRY,760.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/silv0324/24.jpg,,,,
00172-020003-00002,ABD 1964 Yılı 1/2 Dolar ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-1964-yili-1-2-dolar-cct,Used,665.0 TRY,665.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/silv0324/30.jpg,,,,
00173-020003-00003,ABD 1964 Yılı 1/2 Dolar ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-1964-yili-1-2-dolar-cilalti,Used,665.0 TRY,665.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/silv0324/32.jpg,,,,
